decision_timestamp,entry_timestamp,side,entry_reference,jaw,stop_reference,zone_id,zone_side,zone_lower,zone_upper,zone_status,qualified_score,current_score,trigger_timestamp,trigger_open,trigger_high,trigger_low,trigger_close,one_hour_atr,one_hour_atr_timestamp,stop_buffer,long_zone_penetration_fraction,reward_to_risk,risk_zone_ratio,one_hour_reference_open,one_hour_reference_close
2021-12-07T18:15:00Z,2021-12-07T18:15:00Z,long,166.66,166.29536904109253,166.29536904109253,460,demand,166.32,166.58,verified,2,4,2021-12-07T18:00:00Z,166.61,166.68,166.56,166.63,0.49261917814949546,2021-12-07T18:00:00Z,0.024630958907474774,0.07692307692311055,1.0,1.2870421496440114,166.88,166.61
2022-01-07T15:15:00Z,2022-01-07T15:15:00Z,short,167.17,167.47266652518297,167.47266652518297,482,supply,167.28,167.446292671741,verified,4,4,2022-01-07T15:00:00Z,167.27,167.46,167.16,167.17,0.5274770688394291,2022-01-06T21:00:00Z,0.02637385344197146,,1.0,1.8200833627497712,167.02,166.99
2022-01-28T19:15:00Z,2022-01-28T19:15:00Z,short,166.66,167.13178954766798,167.13178954766798,471,supply,166.86,167.1,verified,4,4,2022-01-28T19:00:00Z,166.85,166.91,166.64,166.66,0.6357909533596872,2022-01-28T19:00:00Z,0.03178954766798436,,1.0,1.965789781950081,166.61,166.84
2022-04-06T19:00:00Z,2022-04-06T19:00:00Z,long,179.59,178.89379994357466,178.89379994357466,552,demand,178.93,179.26,touched,3,3,2022-04-06T18:45:00Z,179.28,179.74,179.22,179.61,0.7240011285068578,2022-04-06T19:00:00Z,0.036200056425342894,0.12121212121210294,1.0,2.170303201289045,179.2,179.61
2022-06-21T17:15:00Z,2022-06-21T17:15:00Z,long,171.24,170.83840707356845,170.83840707356845,613,demand,170.87,171.16,active,3,3,2022-06-21T17:00:00Z,171.19,171.25,171.11,171.24,0.631858528631338,2022-06-21T17:00:00Z,0.0315929264315669,0.1724137931033942,1.0,1.38480319459163,171.1,171.2
2022-06-24T14:00:00Z,2022-06-24T14:00:00Z,short,169.94,170.70764341849593,170.70764341849593,626,supply,170.36,170.68,verified,4,4,2022-06-24T13:45:00Z,170.27,170.37,169.85,169.92,0.552868369918561,2022-06-23T20:00:00Z,0.02764341849592805,,1.0,2.461385682799885,170.23,170.3
2022-07-25T19:30:00Z,2022-07-25T19:30:00Z,long,160.08,159.76534224269778,159.76534224269778,661,demand,159.79,159.98,active,3,3,2022-07-25T19:15:00Z,160.0,160.08,159.97,160.08,0.4931551460441301,2022-07-25T19:00:00Z,0.024657757302206505,0.052631578947321185,1.0,1.6560934594854326,160.24,159.98
2022-09-07T18:45:00Z,2022-09-07T18:45:00Z,short,159.71,160.0859799866484,160.0859799866484,668,supply,159.79,160.06,touched,4,4,2022-09-07T18:30:00Z,159.8,159.87,159.71,159.71,0.5195997329681437,2022-09-07T18:00:00Z,0.025979986648407186,,1.0,1.392518469068054,159.77,159.95
2022-09-29T17:45:00Z,2022-09-29T17:45:00Z,short,154.5,154.98667858487443,154.98667858487443,712,supply,154.62,154.9507403941237,rejected,3,3,2022-09-29T17:30:00Z,154.6,154.74,154.47,154.52,0.718763815014313,2022-09-29T17:00:00Z,0.03593819075071565,,1.0,1.411011757759113,154.58,154.47
2022-10-20T18:30:00Z,2022-10-20T18:30:00Z,long,151.61,151.4708022815717,151.4708022815717,725,demand,151.5,151.60975270265484,active,2,3,2022-10-20T18:15:00Z,151.63,151.7,151.6,151.64,0.5839543685659329,2022-10-20T18:00:00Z,0.029197718428296646,0.088860706105081,1.0,1.5416268969738234,152.32,151.84
2022-10-26T14:00:00Z,2022-10-26T14:00:00Z,short,154.99,155.35530582703996,155.35530582703996,718,supply,155.01,155.33,active,5,5,2022-10-26T13:45:00Z,154.99,155.25,154.92,154.97,0.50611654079905,2022-10-25T20:00:00Z,0.025305827039952503,,1.0,1.204080709499785,154.0,154.02
2022-10-27T18:45:00Z,2022-10-27T18:45:00Z,long,154.49,154.1243203958385,154.1243203958385,750,demand,154.15,154.39,active,3,3,2022-10-27T18:30:00Z,154.45,154.52,154.36,154.48,0.5135920832297175,2022-10-27T18:00:00Z,0.025679604161485875,0.12499999999989637,1.0,1.4819983506729537,154.36,154.53
2022-11-07T17:30:00Z,2022-11-07T17:30:00Z,long,156.14,155.72570000173897,155.72570000173897,729,demand,155.76,156.05,verified,3,3,2022-11-07T17:15:00Z,156.08,156.15,156.03,156.14,0.6859999652204573,2022-11-07T17:00:00Z,0.03429999826102286,0.06896551724140973,1.0,1.4286206836585713,156.31,156.25
2022-12-19T15:15:00Z,2022-12-19T15:15:00Z,short,166.64,167.07959955432807,167.07959955432807,792,supply,166.79,167.05,active,3,3,2022-12-19T15:00:00Z,166.8,166.8,166.56,166.65,0.5919910865614458,2022-12-16T21:00:00Z,0.02959955432807229,,1.0,1.6523059781847385,166.85,166.77
2023-01-11T19:15:00Z,2023-01-11T19:15:00Z,short,174.65,175.00757723441507,175.00757723441507,815,supply,174.72278499412718,174.98,active,2,2,2023-01-11T19:00:00Z,174.71,174.73,174.65,174.66,0.5515446883014413,2023-01-11T19:00:00Z,0.027577234415072066,,1.0,1.3513100965304687,174.32,174.7
2023-03-23T15:00:00Z,2023-03-23T15:00:00Z,short,183.96,184.8601536207553,184.8601536207553,873,supply,184.35906148676236,184.81,touched,2,2,2023-03-23T14:45:00Z,184.22,184.39,183.96,183.97,1.0030724151061798,2023-03-23T15:00:00Z,0.05015362075530899,,1.0,1.9740022078934776,184.46,183.97
2023-05-01T18:45:00Z,2023-05-01T18:45:00Z,short,184.16,184.53995451243395,184.53995451243395,885,supply,184.24,184.51,verified,4,4,2023-05-01T18:30:00Z,184.2,184.29,184.14,184.17,0.5990902486793184,2023-05-01T18:00:00Z,0.02995451243396592,,1.0,1.3702018979036612,184.13,184.2
2023-06-08T14:45:00Z,2023-06-08T14:45:00Z,short,182.58,183.22555959939785,183.22555959939785,930,supply,182.91,183.19,active,3,3,2023-06-08T14:30:00Z,182.92,183.04,182.53,182.56,0.7111919879569208,2023-06-08T14:30:00Z,0.035559599397846045,,1.0,2.376998569278034,182.0,182.69
2023-06-23T14:00:00Z,2023-06-23T14:00:00Z,short,179.4,180.08593105937388,180.08593105937388,959,supply,179.78,180.06,active,2,2,2023-06-23T13:45:00Z,179.7,179.95,179.42,179.43,0.5186211874775062,2023-06-22T20:00:00Z,0.025931059373875312,,1.0,2.3426109263352406,177.85,177.72
2023-07-12T17:30:00Z,2023-07-12T17:30:00Z,short,181.61,182.02373778550427,182.02373778550427,934,supply,181.77,182.0,rejected,3,4,2023-07-12T17:15:00Z,181.74,181.78,181.58,181.61,0.47475571008545975,2023-07-12T17:00:00Z,0.02373778550427299,,1.0,1.798859936975093,181.57,181.9
2023-07-24T17:00:00Z,2023-07-24T17:00:00Z,short,181.94,182.1906729727487,182.1906729727487,974,supply,182.0,182.17,verified,2,3,2023-07-24T16:45:00Z,181.96,182.09,181.89,181.95,0.41345945497419345,2023-07-24T17:00:00Z,0.020672972748709675,,1.0,1.4157233691101736,181.93,181.95
2023-08-03T13:45:00Z,2023-08-03T13:45:00Z,long,179.64,179.19777950308722,179.19777950308722,958,demand,179.22,179.42,rejected,3,4,2023-08-03T13:30:00Z,179.44,179.87,179.4,179.64,0.44440993825557135,2023-08-02T20:00:00Z,0.022220496912778567,0.09999999999991474,1.0,2.211102484563964,179.75,179.62
2023-09-15T16:00:00Z,2023-09-15T16:00:00Z,short,178.74,179.07245375814577,179.07245375814577,1029,supply,178.87,179.05,touched,2,2,2023-09-15T15:45:00Z,178.82,178.87,178.72,178.74,0.4490751629151903,2023-09-15T16:00:00Z,0.022453758145759516,,1.0,1.8469653230319327,178.92,178.74
2023-09-19T18:45:00Z,2023-09-19T18:45:00Z,long,179.13,178.91342253722965,178.91342253722965,1035,demand,178.93,179.11,verified,2,3,2023-09-19T18:30:00Z,179.12,179.16,179.11,179.13,0.33154925540733027,2023-09-19T18:00:00Z,0.016577462770366515,0.0,1.0,1.2032081265018746,179.14,179.13
2023-09-26T14:00:00Z,2023-09-26T14:00:00Z,long,176.9,176.55239451210423,176.55239451210423,1006,demand,176.57,176.73,rejected,4,4,2023-09-26T13:45:00Z,176.88,176.95,176.71,176.89,0.352109757915493,2023-09-25T20:00:00Z,0.01760548789577465,0.12499999999988898,1.0,2.1100342993485293,177.71,177.7
2023-12-07T14:45:00Z,2023-12-07T14:45:00Z,short,188.16,188.59376261841345,188.59376261841345,1104,supply,188.28,188.56071618303523,rejected,3,3,2023-12-07T14:30:00Z,188.45,188.59,188.06,188.15,0.6609287075644917,2023-12-06T21:00:00Z,0.03304643537822459,,1.0,1.580823070530854,188.18,187.87
2024-01-08T20:15:00Z,2024-01-08T20:15:00Z,short,187.77,188.38229954016032,188.38229954016032,1127,supply,188.08,188.35,verified,2,3,2024-01-08T20:00:00Z,188.04,188.09,187.76,187.77,0.6459908032064341,2024-01-08T20:00:00Z,0.03229954016032171,,1.0,2.2677760746679594,187.78,188.05
2024-02-28T14:45:00Z,2024-02-28T14:45:00Z,short,188.27,188.3877111072719,188.3877111072719,1152,supply,188.2742624435637,188.37,verified,2,4,2024-02-28T14:30:00Z,188.34,188.37,188.26,188.26,0.3542221454384074,2024-02-27T21:00:00Z,0.017711107271920372,,1.0,1.3339708263486685,188.0,188.01
2024-05-03T15:15:00Z,2024-05-03T15:15:00Z,long,212.24,211.4308707784936,211.4308707784936,1235,demand,211.49,211.95,active,2,2,2024-05-03T15:00:00Z,212.04,212.36,211.89,212.25,1.1825844301280222,2024-05-03T15:00:00Z,0.05912922150640111,0.1304347826087064,1.0,1.780715698927007,212.05,212.05
2024-05-06T14:45:00Z,2024-05-06T14:45:00Z,short,214.8,215.75772071418552,215.75772071418552,1232,supply,215.21,215.7001967172845,touched,3,3,2024-05-06T14:30:00Z,215.15,215.33,214.63,214.8,1.1504799380203241,2024-05-06T14:30:00Z,0.05752399690101621,,1.0,1.953747710696443,215.14,215.45
2024-05-07T17:30:00Z,2024-05-07T17:30:00Z,long,214.33,213.52485236860863,213.52485236860863,1227,demand,213.56808986838465,214.00612955054154,verified,3,3,2024-05-07T17:15:00Z,214.11,214.35,214.0,214.32,0.8647499955205108,2024-05-07T17:00:00Z,0.04323749977602554,0.013993139871170186,1.0,1.8152410929440663,214.22,214.03
2024-06-04T16:15:00Z,2024-06-04T16:15:00Z,short,215.05,215.95501434956753,215.95501434956753,1242,supply,215.45,215.91,verified,4,4,2024-06-04T16:00:00Z,215.21,215.5,215.0,215.08,0.9002869913506214,2024-06-04T16:00:00Z,0.04501434956753107,,1.0,1.9022051077554492,214.39,215.18
2024-06-05T15:30:00Z,2024-06-05T15:30:00Z,short,217.55,218.13469375710824,218.13469375710824,1249,supply,217.77,218.09,rejected,4,4,2024-06-05T15:15:00Z,217.61,217.78,217.4,217.54,0.8938751421646828,2024-06-05T15:00:00Z,0.044693757108234144,,1.0,1.8584179909633076,216.93,217.31
2024-06-11T14:15:00Z,2024-06-11T14:15:00Z,short,214.05,214.51384368018347,214.51384368018347,1229,supply,214.2,214.47,verified,3,3,2024-06-11T14:00:00Z,214.08,214.31,213.98,214.04,0.8768736036692034,2024-06-10T20:00:00Z,0.043843680183460174,,1.0,1.7549765932720742,213.76,213.55
2024-06-11T16:15:00Z,2024-06-11T16:15:00Z,long,213.66,213.45944950241872,213.45944950241872,1243,demand,213.5,213.65440910288854,verified,2,3,2024-06-11T16:00:00Z,213.66,213.87,213.65,213.67,0.8110099516258156,2024-06-11T16:00:00Z,0.040550497581290784,0.02855468237331373,1.0,1.3635886333285496,214.08,213.66
2024-08-06T17:30:00Z,2024-08-06T17:30:00Z,long,221.0,220.17897477622998,220.17897477622998,1305,demand,220.24,220.71,rejected,3,3,2024-08-06T17:15:00Z,220.82,221.03,220.7,221.0,1.2205044754006293,2024-08-06T17:00:00Z,0.06102522377003147,0.021276595744722022,1.0,1.746862178234093,220.7,220.92
2024-08-12T18:00:00Z,2024-08-12T18:00:00Z,short,228.07,228.8044191115897,228.8044191115897,1303,supply,228.19,228.76,active,2,2,2024-08-12T17:45:00Z,228.13,228.2,228.01,228.07,0.8883822317944298,2024-08-12T18:00:00Z,0.04441911158972149,,1.0,1.2884545817363593,227.69,228.07
2024-08-29T18:30:00Z,2024-08-29T18:30:00Z,short,233.27,233.53662922000916,233.53662922000916,1334,supply,233.33,233.5,touched,2,2,2024-08-29T18:15:00Z,233.31,233.38,233.19,233.29,0.732584400183324,2024-08-29T18:00:00Z,0.036629220009166207,,1.0,1.4507601177010987,233.31,233.37
2024-10-10T15:30:00Z,2024-10-10T15:30:00Z,short,242.35,242.71369794417612,242.71369794417612,1357,supply,242.52476683586977,242.6717055666779,verified,3,3,2024-10-10T15:15:00Z,242.41,242.53,242.07,242.36,0.8398475499644762,2024-10-10T15:00:00Z,0.041992377498223814,,1.0,2.4071117412736815,242.62,242.46
2024-10-15T17:45:00Z,2024-10-15T17:45:00Z,long,246.08,245.68453220592195,245.68453220592195,1371,demand,245.72,245.92,verified,2,3,2024-10-15T17:30:00Z,245.94,246.13,245.89,246.08,0.7093558815606961,2024-10-15T17:00:00Z,0.035467794078034805,0.1500000000000142,1.0,1.9773389703904045,246.17,245.93
2024-10-25T15:00:00Z,2024-10-25T15:00:00Z,short,252.96,253.36286796820937,253.36286796820937,1384,supply,253.04260296637085,253.32,active,3,3,2024-10-25T14:45:00Z,252.96,253.12,252.81,252.95,0.8573593641877855,2024-10-25T15:00:00Z,0.042867968209389276,,1.0,1.4883647557722415,251.94,252.95
2024-12-04T14:45:00Z,2024-12-04T14:45:00Z,short,244.79,245.24900588495166,245.24900588495166,1408,supply,244.88,245.21,active,3,3,2024-12-04T14:30:00Z,244.93,244.99,244.63,244.78,0.7801176990328684,2024-12-03T21:00:00Z,0.03900588495164342,,1.0,1.421229954398904,243.83,243.94
2024-12-24T14:45:00Z,2024-12-24T14:45:00Z,short,241.21,241.53329537286615,241.53329537286615,1404,supply,241.32,241.5,verified,2,3,2024-12-24T14:30:00Z,241.49,241.49,241.04,241.21,0.6659074573227185,2024-12-23T21:00:00Z,0.033295372866135924,,1.0,1.7960854048118287,240.95,240.95
2025-01-28T18:15:00Z,2025-01-28T18:15:00Z,long,254.8,254.37469657505153,254.37469657505153,1448,demand,254.41,254.68,verified,2,3,2025-01-28T18:00:00Z,254.72,254.85,254.68,254.82,0.7060684989695217,2025-01-28T18:00:00Z,0.03530342494847609,0.0,1.0,1.6492719442535044,254.64,254.72
2025-02-27T17:15:00Z,2025-02-27T17:15:00Z,short,265.32,266.0446708874986,266.0446708874986,1460,supply,265.45,265.99,verified,3,3,2025-02-27T17:00:00Z,265.37,265.51,265.24,265.32,1.0934177499728857,2025-02-27T17:00:00Z,0.05467088749864429,,1.0,1.3419831249974168,264.85,265.37
2025-03-19T17:00:00Z,2025-03-19T17:00:00Z,short,279.69,280.2573437196322,280.2573437196322,1495,supply,279.9,280.22,active,2,2,2025-03-19T16:45:00Z,279.84,279.92,279.56,279.71,0.7468743926442067,2025-03-19T17:00:00Z,0.03734371963221034,,1.0,1.7104491238504762,279.57,279.71
2025-06-23T14:15:00Z,2025-06-23T14:15:00Z,short,310.93,312.2383431763195,312.2383431763195,1559,supply,311.55024815819945,312.19,verified,3,4,2025-06-23T14:00:00Z,311.48,311.82,310.45,310.91,0.9668635263903298,2025-06-20T20:00:00Z,0.04834317631951649,,1.0,2.0763413085000963,310.19,310.08
2025-07-07T15:30:00Z,2025-07-07T15:30:00Z,short,305.72,306.34246520051806,306.34246520051806,1557,supply,305.85,306.29,verified,5,5,2025-07-07T15:15:00Z,305.73,305.86,305.6,305.72,1.049304010361097,2025-07-07T15:00:00Z,0.05246520051805486,,1.0,1.4146936375409982,305.52,305.64
2025-07-07T18:15:00Z,2025-07-07T18:15:00Z,short,306.77,307.4089757819017,307.4089757819017,1580,supply,306.96,307.36,verified,3,3,2025-07-07T18:00:00Z,306.94,306.97,306.65,306.78,0.9795156380332788,2025-07-07T18:00:00Z,0.04897578190166394,,1.0,1.5724394547541545,306.52,306.94
2025-10-30T18:00:00Z,2025-10-30T18:00:00Z,short,368.37,370.21119501376427,370.21119501376427,1687,supply,368.93,370.08,active,3,3,2025-10-30T17:45:00Z,368.94,369.62,368.28,368.42,2.623900275285482,2025-10-30T18:00:00Z,0.1311950137642741,,1.0,1.557560881534163,368.06,368.42
2026-01-07T20:30:00Z,2026-01-07T20:30:00Z,long,409.88,408.72650014399636,408.72650014399636,1743,demand,408.83,409.78,verified,3,3,2026-01-07T20:15:00Z,409.86,410.19,409.68,409.88,2.069997120072555,2026-01-07T20:00:00Z,0.10349985600362775,0.1052631578947022,1.0,1.214210374740682,409.34,409.77
2026-02-12T15:15:00Z,2026-02-12T15:15:00Z,long,465.4,460.19507013840075,460.19507013840075,1767,demand,460.36,463.1,verified,3,4,2026-02-12T15:00:00Z,463.41,465.55,463.02,465.42,3.2985972319857098,2026-02-11T21:00:00Z,0.1649298615992855,0.029197080291985644,1.0,1.9069087086128638,467.08,467.55
