decision_timestamp,entry_timestamp,side,entry_reference,jaw,stop_reference,zone_id,zone_side,zone_lower,zone_upper,zone_status,qualified_score,current_score,trigger_timestamp,trigger_open,trigger_high,trigger_low,trigger_close,one_hour_atr,one_hour_atr_timestamp,stop_buffer,long_zone_penetration_fraction,reward_to_risk,risk_zone_ratio,one_hour_reference_open,one_hour_reference_close
2022-03-16T17:15:00Z,2022-03-16T17:15:00Z,short,199.28,201.08543532277525,201.08543532277525,509,supply,200.25,201.0,touched,3,3,2022-03-16T17:00:00Z,200.11,200.25,199.23,199.27,1.7087064555049492,2022-03-16T17:00:00Z,0.08543532277524746,,1.0,2.4205804303669916,200.14,200.08
2022-04-11T15:45:00Z,2022-04-11T15:45:00Z,long,197.65,196.4853041164342,196.4853041164342,514,demand,196.56,197.25,touched,3,3,2022-04-11T15:30:00Z,197.31,197.8,197.23,197.64,1.4939176713159736,2022-04-11T15:00:00Z,0.07469588356579869,0.028985507246391738,1.0,1.6734722950228738,198.21,197.5
2022-04-14T13:45:00Z,2022-04-14T13:45:00Z,short,200.59,201.86944860648194,201.86944860648194,540,supply,201.27,201.8,touched,2,2,2022-04-14T13:30:00Z,201.11,202.37,200.6,200.61,1.388972129638296,2022-04-13T20:00:00Z,0.0694486064819148,,1.0,2.376318125437589,200.74,200.95
2022-05-03T19:30:00Z,2022-05-03T19:30:00Z,short,188.79,189.75945872811738,189.75945872811738,552,supply,189.15,189.66,verified,3,3,2022-05-03T19:15:00Z,189.15,189.24,188.24,188.79,1.989174562347802,2022-05-03T19:00:00Z,0.09945872811739011,,1.0,1.9008994668968733,189.15,189.03
2022-05-23T16:30:00Z,2022-05-23T16:30:00Z,short,178.33,179.51512124124363,179.51512124124363,571,supply,178.5,179.41,touched,3,3,2022-05-23T16:15:00Z,178.44,178.86,178.17,178.33,2.102424824872704,2022-05-23T16:00:00Z,0.1051212412436352,,1.0,1.3023310343336545,177.2,178.27
2022-05-26T14:30:00Z,2022-05-26T14:30:00Z,short,182.12,183.23695123669464,183.23695123669464,559,supply,182.38,183.14,active,4,4,2022-05-26T14:15:00Z,182.28,182.73,182.11,182.12,1.939024733893007,2022-05-26T14:30:00Z,0.09695123669465035,,1.0,1.4696726798613757,179.85,181.9
2022-06-23T15:30:00Z,2022-06-23T15:30:00Z,short,168.82,170.16687531253194,170.16687531253194,593,supply,169.29,170.08,touched,3,3,2022-06-23T15:15:00Z,169.23,169.36,168.74,168.81,1.7375062506384114,2022-06-23T15:00:00Z,0.08687531253192057,,1.0,1.7175636867492472,168.42,169.14
2022-07-15T13:45:00Z,2022-07-15T13:45:00Z,short,170.71,172.54216656548374,172.54216656548374,595,supply,171.82,172.47,verified,3,4,2022-07-15T13:30:00Z,171.52,172.36,170.49,170.69,1.443331309674651,2022-07-14T20:00:00Z,0.07216656548373256,,1.0,2.8494870238211165,169.64,169.63
2022-09-08T15:45:00Z,2022-09-08T15:45:00Z,short,183.08,184.25262458349468,184.25262458349468,669,supply,183.53,184.18,active,4,4,2022-09-08T15:30:00Z,183.35,183.55,182.95,183.11,1.4524916698935042,2022-09-08T15:00:00Z,0.07262458349467521,,1.0,1.7578839746071624,181.78,183.02
2022-09-29T14:30:00Z,2022-09-29T14:30:00Z,long,164.55,163.18866304344976,163.18866304344976,687,demand,163.28,163.85,active,2,2,2022-09-29T14:15:00Z,164.08,164.77,163.8,164.56,1.8267391310045142,2022-09-29T14:30:00Z,0.09133695655022572,0.08771929824558516,1.0,2.4058543097372875,167.78,165.04
2022-10-21T13:45:00Z,2022-10-21T13:45:00Z,short,169.2,170.19114683733645,170.19114683733645,701,supply,169.33,170.11,verified,3,3,2022-10-21T13:30:00Z,169.38,169.86,168.19,169.21,1.622936746728842,2022-10-20T20:00:00Z,0.08114683733644211,,1.0,1.2578805606877406,169.02,169.02
2022-11-07T14:45:00Z,2022-11-07T14:45:00Z,short,178.71,181.19238842583482,181.19238842583482,679,supply,180.20627834833135,181.1,verified,3,5,2022-11-07T14:30:00Z,179.74,180.59,178.7,178.73,1.847768516696537,2022-11-04T20:00:00Z,0.09238842583482686,,1.0,2.7552073078204793,177.46,178.72
2022-11-16T16:45:00Z,2022-11-16T16:45:00Z,short,184.46,185.31004412079076,185.31004412079076,730,supply,184.8,185.22,verified,3,3,2022-11-16T16:30:00Z,184.73,184.9,184.29,184.47,1.800882415815544,2022-11-16T16:00:00Z,0.09004412079077721,,1.0,2.0001050495018804,184.63,184.08
2022-11-21T17:45:00Z,2022-11-21T17:45:00Z,long,182.48,181.36409599180595,181.36409599180595,718,demand,181.43,182.0,touched,3,3,2022-11-21T17:30:00Z,182.01,182.74,182.0,182.48,1.3180801638811546,2022-11-21T17:00:00Z,0.06590400819405773,0.0,1.0,1.957726330164999,182.18,181.55
2022-12-08T14:45:00Z,2022-12-08T14:45:00Z,short,179.73,181.6352104323394,181.6352104323394,722,supply,181.02,181.57754630262596,active,5,5,2022-12-08T14:30:00Z,180.7,181.21,179.69,179.75,1.1532825942685372,2022-12-07T21:00:00Z,0.05766412971342686,,1.0,3.381262548886722,179.85,179.54
2022-12-27T19:15:00Z,2022-12-27T19:15:00Z,long,173.14,172.6149939981982,172.6149939981982,754,demand,172.67,173.06,touched,3,3,2022-12-27T19:00:00Z,173.08,173.28,173.03,173.15,1.1001200360357388,2022-12-27T19:00:00Z,0.05500600180178694,0.07692307692307693,1.0,1.371810261030215,173.67,173.09
2023-01-30T16:30:00Z,2023-01-30T16:30:00Z,long,188.42,187.5120094119963,187.5120094119963,780,demand,187.57,188.12,touched,2,3,2023-01-30T16:15:00Z,188.4,188.64,188.06,188.42,1.1598117600740352,2023-01-30T16:00:00Z,0.057990588003701764,0.10909090909091097,1.0,1.6508919781884834,188.54,188.0
2023-02-28T16:45:00Z,2023-02-28T16:45:00Z,short,189.4,190.3604336581252,190.3604336581252,787,supply,189.84,190.3,rejected,4,4,2023-02-28T16:30:00Z,189.77,189.9,189.37,189.39,1.2086731625040719,2023-02-28T16:00:00Z,0.0604336581252036,,1.0,2.109638387228695,189.12,189.41
2023-03-07T20:30:00Z,2023-03-07T20:30:00Z,short,186.56,187.06919366535575,187.06919366535575,789,supply,186.7,187.02,verified,2,4,2023-03-07T20:15:00Z,186.57,186.81,186.48,186.55,0.9838733071151051,2023-03-07T20:00:00Z,0.049193665355755256,,1.0,1.6224802042365887,186.4,186.3
2023-04-04T16:45:00Z,2023-04-04T16:45:00Z,long,175.12,174.3799735587229,174.3799735587229,835,demand,174.44,174.86,touched,4,4,2023-04-04T16:30:00Z,175.01,175.15,174.84,175.12,1.2005288255421713,2023-04-04T16:00:00Z,0.06002644127710857,0.047619047619070175,1.0,1.7619677173263841,175.36,174.68
2023-04-28T14:45:00Z,2023-04-28T14:45:00Z,short,175.0,175.88759920311105,175.88759920311105,852,supply,175.34,175.84,verified,2,3,2023-04-28T14:30:00Z,175.32,175.49,174.4,174.98,0.9519840622207527,2023-04-28T14:30:00Z,0.04759920311103764,,1.0,1.8151984062221231,173.29,174.15
2023-05-08T13:45:00Z,2023-05-08T13:45:00Z,short,174.59,175.76206115553086,175.76206115553086,849,supply,175.02,175.7,rejected,4,4,2023-05-08T13:30:00Z,175.26,175.55,174.54,174.6,1.2412231106173899,2023-05-05T20:00:00Z,0.062061155530869494,,1.0,1.708913464016031,174.79,174.5
2023-05-15T14:15:00Z,2023-05-15T14:15:00Z,short,173.52,174.25792481133428,174.25792481133428,834,supply,173.74,174.21,active,4,4,2023-05-15T14:00:00Z,173.7,173.99,173.48,173.52,0.9584962266851527,2023-05-12T20:00:00Z,0.04792481133425763,,1.0,1.5700527900729122,172.02,172.72
2023-05-18T17:15:00Z,2023-05-18T17:15:00Z,short,175.8,176.22879250074485,176.22879250074485,860,supply,175.86,176.18,verified,3,4,2023-05-18T17:00:00Z,175.83,176.1,175.77,175.81,0.9758500148966619,2023-05-18T17:00:00Z,0.0487925007448331,,1.0,1.3087265648276616,176.64,175.83
2023-05-22T19:15:00Z,2023-05-22T19:15:00Z,short,178.77,179.15056940381766,179.15056940381766,843,supply,178.85,179.1,touched,2,2,2023-05-22T19:00:00Z,178.8,178.91,178.64,178.77,1.0113880763531422,2023-05-22T19:00:00Z,0.050569403817657115,,1.0,1.522277615270582,178.28,178.8
2023-05-31T16:15:00Z,2023-05-31T16:15:00Z,long,172.74,172.05509683481645,172.05509683481645,878,demand,172.11,172.55,touched,3,3,2023-05-31T16:00:00Z,172.66,172.93,172.49,172.73,1.0980633036710938,2023-05-31T16:00:00Z,0.054903165183554696,0.13636363636364224,1.0,1.5338708299625912,172.83,172.66
2023-07-05T16:15:00Z,2023-07-05T16:15:00Z,short,186.47,187.13224200652064,187.13224200652064,928,supply,186.62,187.08,verified,3,3,2023-07-05T16:00:00Z,186.49,186.64,186.36,186.47,1.0448401304125199,2023-07-05T16:00:00Z,0.052242006520625994,,1.0,1.4396565359144158,186.4,186.5
2023-11-13T18:15:00Z,2023-11-13T18:15:00Z,short,169.18,169.7584207819423,169.7584207819423,1055,supply,169.3,169.71,active,3,3,2023-11-13T18:00:00Z,169.25,169.33,169.05,169.19,0.9684156388460426,2023-11-13T18:00:00Z,0.048420781942302135,,1.0,1.3863921510788113,169.48,169.25
2024-01-03T16:45:00Z,2024-01-03T16:45:00Z,long,196.79,195.88233429323535,195.88233429323535,1096,demand,195.95,196.345856054706,touched,2,2,2024-01-03T16:30:00Z,196.72,196.88,196.32,196.79,1.3533141352927014,2024-01-03T16:00:00Z,0.06766570676463507,0.0653168099833668,1.0,2.2929185899120847,196.23,196.42
2024-02-02T16:15:00Z,2024-02-02T16:15:00Z,short,193.71,194.4020336358972,194.4020336358972,1113,supply,193.78,194.32,verified,4,4,2024-02-02T16:00:00Z,193.72,193.97,193.52,193.71,1.640672717943821,2024-02-02T16:00:00Z,0.08203363589719105,,1.0,1.2815437701799994,193.27,193.72
2024-02-02T19:45:00Z,2024-02-02T19:45:00Z,short,194.84,195.81708414652556,195.81708414652556,1136,supply,195.09,195.74,active,3,3,2024-02-02T19:30:00Z,194.9,195.24,194.75,194.84,1.5416829305111421,2024-02-02T19:00:00Z,0.07708414652555712,,1.0,1.5032063792700727,193.61,193.9
2024-02-23T15:15:00Z,2024-02-23T15:15:00Z,long,198.99,198.18040190048833,198.18040190048833,1131,demand,198.24,198.59,verified,2,3,2024-02-23T15:00:00Z,198.96,199.07,198.56,199.01,1.191961990233556,2024-02-22T21:00:00Z,0.059598099511677806,0.08571428571429035,1.0,2.3702802843190574,199.16,199.51
2024-03-11T17:15:00Z,2024-03-11T17:15:00Z,short,205.44,206.39134750172,206.39134750172,1166,supply,205.86,206.33,verified,4,4,2024-03-11T17:00:00Z,205.75,205.91,205.35,205.45,1.2269500343998185,2024-03-11T17:00:00Z,0.06134750171999093,,1.0,2.002867024936181,205.67,205.75
2024-03-20T15:15:00Z,2024-03-20T15:15:00Z,long,202.59,201.81889329842022,201.81889329842022,1163,demand,201.87,202.44,verified,2,4,2024-03-20T15:00:00Z,202.51,202.59,202.32,202.58,1.0221340315955745,2024-03-20T15:00:00Z,0.05110670157977873,0.2105263157894842,1.0,1.3352749150522816,201.5,202.51
2024-04-08T16:30:00Z,2024-04-08T16:30:00Z,long,205.56,204.93201670075197,204.93201670075197,1186,demand,204.99,205.22793250289772,verified,2,3,2024-04-08T16:15:00Z,205.33,205.6,205.2,205.56,1.1596659849604865,2024-04-08T16:00:00Z,0.057983299248024325,0.11739675142128773,1.0,2.639333809378773,205.79,205.4
2024-04-30T17:30:00Z,2024-04-30T17:30:00Z,long,196.89,196.39710182822517,196.39710182822517,1209,demand,196.45072623551974,196.73,verified,3,3,2024-04-30T17:15:00Z,196.75,197.09,196.7,196.87,1.0724881458915274,2024-04-30T17:00:00Z,0.053624407294576376,0.10742147604102124,1.0,1.6933139876383565,197.34,196.74
2024-05-08T14:45:00Z,2024-05-08T14:45:00Z,long,203.61,202.83049383061373,202.83049383061373,1194,demand,202.88,203.41061489608612,touched,2,3,2024-05-08T14:30:00Z,203.59,203.72,203.4,203.62,0.9901233877254063,2024-05-08T14:30:00Z,0.04950616938627032,0.020004896516112338,1.0,1.487908038786253,202.73,203.38
2024-05-10T13:45:00Z,2024-05-10T13:45:00Z,short,205.92,206.52850938625485,206.52850938625485,1199,supply,205.98,206.49,touched,2,2,2024-05-10T13:30:00Z,206.33,206.62,205.87,205.93,0.7701877250967889,2024-05-09T20:00:00Z,0.03850938625483945,,1.0,1.1735478161859294,205.37,205.8
2024-05-30T19:00:00Z,2024-05-30T19:00:00Z,short,204.32,204.82408291756417,204.82408291756417,1223,supply,204.45,204.78,verified,4,4,2024-05-30T18:45:00Z,204.35,204.45,204.25,204.32,0.88165835128331,2024-05-30T19:00:00Z,0.044082917564165505,,1.0,1.5275239926186577,204.76,204.32
2024-08-08T19:30:00Z,2024-08-08T19:30:00Z,short,206.58,208.05913473394168,208.05913473394168,1298,supply,206.99,207.96,active,3,3,2024-08-08T19:15:00Z,206.86,207.0,206.47,206.56,1.9826946788331625,2024-08-08T19:00:00Z,0.09913473394165813,,1.0,1.5454997257130672,206.25,206.48
2024-10-02T15:15:00Z,2024-10-02T15:15:00Z,short,217.51,218.58316021250297,218.58316021250297,1336,supply,217.81,218.51,touched,3,4,2024-10-02T15:00:00Z,217.53,218.07,217.31,217.52,1.4632042500598603,2024-10-02T15:00:00Z,0.07316021250299302,,1.0,1.518800303575688,217.31,217.54
2024-10-04T17:15:00Z,2024-10-04T17:15:00Z,short,219.24,220.05354758929778,220.05354758929778,1351,supply,219.27,219.98,active,3,3,2024-10-04T17:00:00Z,219.24,219.35,219.07,219.23,1.4709517859559862,2024-10-04T17:00:00Z,0.07354758929779931,,1.0,1.1599261821095952,218.7,219.24
2024-11-04T14:45:00Z,2024-11-04T14:45:00Z,long,219.18,217.31032931130156,217.31032931130156,1373,demand,217.37,217.91443896851968,active,2,2,2024-11-04T14:30:00Z,218.5,219.21,217.84,219.17,1.193413773968883,2024-11-01T20:00:00Z,0.059670688698444156,0.13672601122228945,1.0,3.415756028182317,219.15,219.01
2024-12-04T14:45:00Z,2024-12-04T14:45:00Z,long,240.87,239.31243711782477,239.31243711782477,1395,demand,239.37,239.88,active,3,3,2024-12-04T14:30:00Z,240.32,241.54,239.81,240.88,1.1512576435046413,2024-12-03T21:00:00Z,0.05756288217523207,0.1372549019607734,1.0,3.0736527101475533,240.18,240.08
2025-01-14T17:30:00Z,2025-01-14T17:30:00Z,short,217.56,218.68299857976083,218.68299857976083,1427,supply,217.85,218.6,verified,2,3,2025-01-14T17:15:00Z,217.6,217.92,217.3,217.56,1.6599715952165937,2025-01-14T17:00:00Z,0.0829985797608297,,1.0,1.4973314396811095,219.62,217.5
2025-01-17T20:00:00Z,2025-01-17T20:00:00Z,short,224.99,226.21273619564548,226.21273619564548,1430,supply,225.36644916343963,226.15,touched,4,4,2025-01-17T19:45:00Z,225.32,225.4,224.89,224.99,1.2547239129091987,2025-01-17T20:00:00Z,0.06273619564545994,,1.0,1.5605065282209596,225.46,224.99
2025-01-23T15:45:00Z,2025-01-23T15:45:00Z,long,227.58,226.71635471702254,226.71635471702254,1438,demand,226.7705591335407,227.17,touched,2,3,2025-01-23T15:30:00Z,227.23,227.6,227.1,227.6,1.0840883303629352,2025-01-23T15:30:00Z,0.05420441651814676,0.17524496334209702,1.0,2.212205503183086,226.93,226.92
2025-01-31T16:45:00Z,2025-01-31T16:45:00Z,short,229.1,229.939736084959,229.939736084959,1450,supply,229.27,229.87,touched,2,2,2025-01-31T16:30:00Z,229.18,229.5,229.07,229.12,1.3947216991799316,2025-01-31T16:00:00Z,0.06973608495899658,,1.0,1.3662268082650197,228.62,229.22
2025-02-06T15:45:00Z,2025-02-06T15:45:00Z,short,229.22,230.29166003855974,230.29166003855974,1453,supply,229.67,230.23,touched,2,2,2025-02-06T15:30:00Z,229.47,229.69,229.11,229.2,1.2332007711949582,2025-02-06T15:30:00Z,0.061660038559747915,,1.0,1.949392925999549,230.51,229.33
2025-02-11T18:15:00Z,2025-02-11T18:15:00Z,long,225.29,224.61638575055608,224.61638575055608,1449,demand,224.67,225.05,active,3,3,2025-02-11T18:00:00Z,225.08,225.42,225.02,225.3,1.0722849888781283,2025-02-11T18:00:00Z,0.053614249443906414,0.07894736842105066,1.0,1.798984866957609,225.57,225.1
2025-06-04T14:00:00Z,2025-06-04T14:00:00Z,short,209.33,210.18575347819475,210.18575347819475,1553,supply,209.63354518041558,210.13,active,2,2,2025-06-04T13:45:00Z,209.59,209.82,209.12,209.35,1.1150695638950918,2025-06-03T20:00:00Z,0.0557534781947546,,1.0,1.683443175945749,209.28,209.05
2025-06-11T16:30:00Z,2025-06-11T16:30:00Z,long,214.76,213.7615656753291,213.7615656753291,1574,demand,213.81,214.24,active,3,3,2025-06-11T16:15:00Z,214.71,214.79,214.22,214.77,0.9686864934181465,2025-06-11T16:00:00Z,0.04843432467090733,0.0465116279069998,1.0,2.345196103885779,215.62,215.07
2025-06-20T17:15:00Z,2025-06-20T17:15:00Z,short,209.27,210.06682201725135,210.06682201725135,1568,supply,209.43753581846303,210.01,verified,2,4,2025-06-20T17:00:00Z,209.35,209.62,209.12,209.27,1.1364403450270502,2025-06-20T17:00:00Z,0.05682201725135251,,1.0,1.3919159363159241,209.03,209.36
2025-06-23T17:15:00Z,2025-06-23T17:15:00Z,long,208.63,206.86121057339312,206.86121057339312,1556,demand,206.922250190485,207.39,touched,5,5,2025-06-23T17:00:00Z,207.45,208.76,207.35,208.63,1.2207923418371105,2025-06-23T17:00:00Z,0.06103961709185553,0.08551580179469731,1.0,3.781486150557493,209.05,207.44
2025-07-25T13:45:00Z,2025-07-25T13:45:00Z,short,223.22,224.28148961063374,224.28148961063374,1603,supply,223.83561410151393,224.23,verified,2,3,2025-07-25T13:30:00Z,224.42,224.51,223.16,223.22,1.0297922126751464,2025-07-24T20:00:00Z,0.05148961063375732,,1.0,2.691499910895651,224.22,223.58
2025-07-29T13:45:00Z,2025-07-29T13:45:00Z,short,224.76,225.4826757993238,225.4826757993238,1607,supply,225.21925744740548,225.44,active,3,3,2025-07-29T13:30:00Z,225.6,225.69,224.57,224.76,0.853515986475834,2025-07-28T20:00:00Z,0.0426757993237917,,1.0,3.273840004248302,224.03,224.17
2025-08-12T13:45:00Z,2025-08-12T13:45:00Z,short,221.6,223.09970271518446,223.09970271518446,1612,supply,222.54,223.05,active,4,4,2025-08-12T13:30:00Z,221.85,222.85,221.15,221.6,0.9940543036888932,2025-08-11T20:00:00Z,0.04970271518444466,,1.0,2.940593559185122,220.22,220.29
2025-10-20T14:00:00Z,2025-10-20T14:00:00Z,short,246.94,248.56650213108722,248.56650213108722,1681,supply,247.9,248.48,verified,2,4,2025-10-20T13:45:00Z,247.57,248.13,246.88,246.91,1.7300426217447753,2025-10-17T20:00:00Z,0.08650213108723877,,1.0,2.856038157047014,243.2,243.4
2025-11-04T14:45:00Z,2025-11-04T14:45:00Z,long,242.76,240.29127346082,240.29127346082,1690,demand,240.36,241.22,active,2,2,2025-11-04T14:30:00Z,241.8,242.9,241.01,242.78,1.374530783599989,2025-11-03T21:00:00Z,0.06872653917999945,0.24418604651164136,1.0,2.893868068813995,244.92,245.42
2025-11-24T15:15:00Z,2025-11-24T15:15:00Z,short,238.08,239.20794680785528,239.20794680785528,1722,supply,238.26,239.1,active,2,2,2025-11-24T15:00:00Z,238.15,238.44,237.46,238.05,2.158936157105569,2025-11-21T21:00:00Z,0.10794680785527846,,1.0,1.378508104589599,236.28,235.6
2025-11-26T15:00:00Z,2025-11-26T15:00:00Z,short,245.83,246.86734665359825,246.86734665359825,1710,supply,246.2,246.79,active,2,2,2025-11-26T14:45:00Z,246.17,246.51,245.45,245.85,1.5469330719648264,2025-11-25T21:00:00Z,0.07734665359824133,,1.0,1.7243163620309268,244.98,245.13
2025-12-05T16:30:00Z,2025-12-05T16:30:00Z,long,251.3,250.34174155488088,250.34174155488088,1703,demand,250.4,251.14,verified,3,4,2025-12-05T16:15:00Z,251.19,251.52,250.97,251.32,1.165168902382725,2025-12-05T16:00:00Z,0.05825844511913625,0.22972972972971883,1.0,1.3219708717826155,251.28,252.03
2025-12-10T17:15:00Z,2025-12-10T17:15:00Z,short,252.05,252.82550786202938,252.82550786202938,1735,supply,252.39,252.77,rejected,2,2,2025-12-10T17:00:00Z,252.35,252.41,251.97,252.08,1.110157240587721,2025-12-10T17:00:00Z,0.05550786202938605,,1.0,1.9618627948140095,251.53,252.36
2025-12-26T19:15:00Z,2025-12-26T19:15:00Z,short,250.88,251.61710067302425,251.61710067302425,1750,supply,251.12,251.57,verified,3,3,2025-12-26T19:00:00Z,250.97,251.14,250.85,250.87,0.9420134604852348,2025-12-26T19:00:00Z,0.04710067302426174,,1.0,1.6602237178317072,251.03,250.97
2026-01-23T16:15:00Z,2026-01-23T16:15:00Z,long,267.18,266.3474398824769,266.3474398824769,1770,demand,266.43,267.05,touched,2,4,2026-01-23T16:00:00Z,267.08,267.35,267.0,267.18,1.6512023504622608,2026-01-23T16:00:00Z,0.08256011752311304,0.08064516129034033,1.0,1.342838899230776,268.13,267.09
2026-01-30T19:30:00Z,2026-01-30T19:30:00Z,short,260.11,261.64596199525175,261.64596199525175,1764,supply,261.06,261.56,verified,3,3,2026-01-30T19:15:00Z,260.17,261.1,260.07,260.13,1.7192399050348104,2026-01-30T19:00:00Z,0.08596199525174053,,1.0,3.0319239905035147,258.92,259.96
